State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
CT,2020,Switzerland,"Baked goods, cereals, and pasta",379332,4,Imports,Fiscal Quarter 4
CT,2020,France,"Baked goods, cereals, and pasta",129139,4,Imports,Fiscal Quarter 4
CT,2020,Austria,"Baked goods, cereals, and pasta",104456,4,Imports,Fiscal Quarter 4
CT,2020,World,"Sugars, sweeteners, and beverage bases",57328355,3,Imports,Fiscal Quarter 3
CT,2020,World,Wine and related products,42947223,3,Imports,Fiscal Quarter 3
CT,2020,World,Processed fruit and vegetables,26644304,3,Imports,Fiscal Quarter 3
CT,2020,France,Wine and related products,26362924,3,Imports,Fiscal Quarter 3
CT,2020,Dominican Republic,"Sugars, sweeteners, and beverage bases",18783192,3,Imports,Fiscal Quarter 3
CT,2020,World,Distilled spirits,16001138,3,Imports,Fiscal Quarter 3
CT,2020,World,"Baked goods, cereals, and pasta",14850346,3,Imports,Fiscal Quarter 3
CT,2020,Canada,Processed fruit and vegetables,13238027,3,Imports,Fiscal Quarter 3
CT,2020,Mexico,"Sugars, sweeteners, and beverage bases",12084363,3,Imports,Fiscal Quarter 3
CT,2020,Brazil,"Sugars, sweeteners, and beverage bases",9603580,3,Imports,Fiscal Quarter 3
CT,2020,Italy,Wine and related products,9347723,3,Imports,Fiscal Quarter 3
CT,2020,Canada,"Baked goods, cereals, and pasta",7507713,3,Imports,Fiscal Quarter 3
CT,2020,Italy,"Baked goods, cereals, and pasta",5827274,3,Imports,Fiscal Quarter 3
CT,2020,France,Distilled spirits,5674811,3,Imports,Fiscal Quarter 3
CT,2020,United Kingdom,Distilled spirits,4487303,3,Imports,Fiscal Quarter 3
CT,2020,Vietnam,"Sugars, sweeteners, and beverage bases",3964467,3,Imports,Fiscal Quarter 3
CT,2020,Italy,Processed fruit and vegetables,2685027,3,Imports,Fiscal Quarter 3
CT,2020,India,"Sugars, sweeteners, and beverage bases",2513418,3,Imports,Fiscal Quarter 3
CT,2020,New Zealand,Wine and related products,2113823,3,Imports,Fiscal Quarter 3
CT,2020,China,Processed fruit and vegetables,1844245,3,Imports,Fiscal Quarter 3
CT,2020,Spain,Processed fruit and vegetables,1770970,3,Imports,Fiscal Quarter 3
CT,2020,Mexico,Distilled spirits,1632615,3,Imports,Fiscal Quarter 3
CT,2020,Netherlands,Distilled spirits,1625306,3,Imports,Fiscal Quarter 3
CT,2020,Peru,Processed fruit and vegetables,1303014,3,Imports,Fiscal Quarter 3
CT,2020,Portugal,Wine and related products,972720,3,Imports,Fiscal Quarter 3
CT,2020,Spain,Wine and related products,902275,3,Imports,Fiscal Quarter 3
CT,2020,Ireland,Distilled spirits,834914,3,Imports,Fiscal Quarter 3
CT,2020,Austria,"Baked goods, cereals, and pasta",447193,3,Imports,Fiscal Quarter 3
CT,2020,Switzerland,"Baked goods, cereals, and pasta",379331,3,Imports,Fiscal Quarter 3
CT,2020,France,"Baked goods, cereals, and pasta",266650,3,Imports,Fiscal Quarter 3
CT,2020,World,"Sugars, sweeteners, and beverage bases",33353979,2,Imports,Fiscal Quarter 2
CT,2020,World,Wine and related products,29613420,2,Imports,Fiscal Quarter 2
CT,2020,World,Processed fruit and vegetables,22914933,2,Imports,Fiscal Quarter 2
CT,2020,France,Wine and related products,14384359,2,Imports,Fiscal Quarter 2
CT,2020,World,Distilled spirits,14322993,2,Imports,Fiscal Quarter 2
CT,2020,Dominican Republic,"Sugars, sweeteners, and beverage bases",13365388,2,Imports,Fiscal Quarter 2
CT,2020,World,"Baked goods, cereals, and pasta",12894855,2,Imports,Fiscal Quarter 2
CT,2020,Canada,Processed fruit and vegetables,12061376,2,Imports,Fiscal Quarter 2
CT,2020,India,"Sugars, sweeteners, and beverage bases",7659039,2,Imports,Fiscal Quarter 2
CT,2020,France,Distilled spirits,7472173,2,Imports,Fiscal Quarter 2
CT,2020,Canada,"Baked goods, cereals, and pasta",7269625,2,Imports,Fiscal Quarter 2
CT,2020,Italy,Wine and related products,6627707,2,Imports,Fiscal Quarter 2
CT,2020,Mexico,"Sugars, sweeteners, and beverage bases",4893545,2,Imports,Fiscal Quarter 2
CT,2020,Italy,"Baked goods, cereals, and pasta",4433056,2,Imports,Fiscal Quarter 2
CT,2020,Vietnam,"Sugars, sweeteners, and beverage bases",3525684,2,Imports,Fiscal Quarter 2
CT,2020,Spain,Wine and related products,2660811,2,Imports,Fiscal Quarter 2
CT,2020,United Kingdom,Distilled spirits,2217275,2,Imports,Fiscal Quarter 2
CT,2020,Italy,Processed fruit and vegetables,1815459,2,Imports,Fiscal Quarter 2
CT,2020,Peru,Processed fruit and vegetables,1648828,2,Imports,Fiscal Quarter 2
CT,2020,New Zealand,Wine and related products,1537549,2,Imports,Fiscal Quarter 2
CT,2020,China,Processed fruit and vegetables,1481778,2,Imports,Fiscal Quarter 2
CT,2020,Spain,Processed fruit and vegetables,1145378,2,Imports,Fiscal Quarter 2
CT,2020,Netherlands,Distilled spirits,1078643,2,Imports,Fiscal Quarter 2
CT,2020,Ireland,Distilled spirits,1039464,2,Imports,Fiscal Quarter 2
CT,2020,Portugal,Wine and related products,973319,2,Imports,Fiscal Quarter 2
CT,2020,Brazil,"Sugars, sweeteners, and beverage bases",453976,2,Imports,Fiscal Quarter 2
CT,2020,France,"Baked goods, cereals, and pasta",269127,2,Imports,Fiscal Quarter 2
CT,2020,Mexico,Distilled spirits,9821,2,Imports,Fiscal Quarter 2
CT,2020,World,Wine and related products,37297728,1,Imports,Fiscal Quarter 1
CT,2020,World,Processed fruit and vegetables,23587922,1,Imports,Fiscal Quarter 1
CT,2020,World,Distilled spirits,23129253,1,Imports,Fiscal Quarter 1
CT,2020,France,Wine and related products,18423467,1,Imports,Fiscal Quarter 1
CT,2020,World,"Baked goods, cereals, and pasta",17208093,1,Imports,Fiscal Quarter 1
CT,2020,Canada,Processed fruit and vegetables,13525838,1,Imports,Fiscal Quarter 1
CT,2020,World,"Sugars, sweeteners, and beverage bases",13464246,1,Imports,Fiscal Quarter 1
CT,2020,Canada,"Baked goods, cereals, and pasta",10475014,1,Imports,Fiscal Quarter 1
CT,2020,United Kingdom,Distilled spirits,7457733,1,Imports,Fiscal Quarter 1
CT,2020,Italy,Wine and related products,7311214,1,Imports,Fiscal Quarter 1
CT,2020,France,Distilled spirits,6243811,1,Imports,Fiscal Quarter 1
CT,2020,India,"Sugars, sweeteners, and beverage bases",6035031,1,Imports,Fiscal Quarter 1
CT,2020,Spain,Wine and related products,5161250,1,Imports,Fiscal Quarter 1
CT,2020,Italy,"Baked goods, cereals, and pasta",4544499,1,Imports,Fiscal Quarter 1
CT,2020,Netherlands,Distilled spirits,3075409,1,Imports,Fiscal Quarter 1
CT,2020,Vietnam,"Sugars, sweeteners, and beverage bases",2860559,1,Imports,Fiscal Quarter 1
CT,2020,Ireland,Distilled spirits,2726223,1,Imports,Fiscal Quarter 1
CT,2020,Italy,Processed fruit and vegetables,1778529,1,Imports,Fiscal Quarter 1
CT,2020,New Zealand,Wine and related products,1748690,1,Imports,Fiscal Quarter 1
CT,2020,Peru,Processed fruit and vegetables,1718880,1,Imports,Fiscal Quarter 1
CT,2020,China,Processed fruit and vegetables,1641001,1,Imports,Fiscal Quarter 1
CT,2020,Spain,Processed fruit and vegetables,1430850,1,Imports,Fiscal Quarter 1
CT,2020,Brazil,"Sugars, sweeteners, and beverage bases",1419188,1,Imports,Fiscal Quarter 1
CT,2020,Portugal,Wine and related products,1158572,1,Imports,Fiscal Quarter 1
CT,2020,Switzerland,"Baked goods, cereals, and pasta",568997,1,Imports,Fiscal Quarter 1
CT,2020,Mexico,Distilled spirits,349614,1,Imports,Fiscal Quarter 1
CT,2020,France,"Baked goods, cereals, and pasta",285736,1,Imports,Fiscal Quarter 1
CT,2020,Mexico,"Sugars, sweeteners, and beverage bases",8330,1,Imports,Fiscal Quarter 1
CT,2020,World,Wine and related products,163296503,0,Imports,Fiscal Year Total
CT,2020,World,"Sugars, sweeteners, and beverage bases",149819618,0,Imports,Fiscal Year Total
CT,2020,World,Processed fruit and vegetables,97216680,0,Imports,Fiscal Year Total
CT,2020,France,Wine and related products,94020479,0,Imports,Fiscal Year Total
CT,2020,World,Distilled spirits,76246986,0,Imports,Fiscal Year Total
CT,2020,World,"Baked goods, cereals, and pasta",59491801,0,Imports,Fiscal Year Total
CT,2020,Canada,Processed fruit and vegetables,51430718,0,Imports,Fiscal Year Total
CT,2020,Mexico,"Sugars, sweeteners, and beverage bases",40218913,0,Imports,Fiscal Year Total
CT,2020,Canada,"Baked goods, cereals, and pasta",34155899,0,Imports,Fiscal Year Total
CT,2020,Italy,Wine and related products,33405539,0,Imports,Fiscal Year Total
CT,2020,Dominican Republic,"Sugars, sweeteners, and beverage bases",32148580,0,Imports,Fiscal Year Total
CT,2020,France,Distilled spirits,29460705,0,Imports,Fiscal Year Total
CT,2020,India,"Sugars, sweeteners, and beverage bases",23576157,0,Imports,Fiscal Year Total
CT,2020,Italy,"Baked goods, cereals, and pasta",19568162,0,Imports,Fiscal Year Total
CT,2020,United Kingdom,Distilled spirits,18132972,0,Imports,Fiscal Year Total
CT,2020,Brazil,"Sugars, sweeteners, and beverage bases",15980706,0,Imports,Fiscal Year Total
CT,2020,Vietnam,"Sugars, sweeteners, and beverage bases",13607734,0,Imports,Fiscal Year Total
CT,2020,Spain,Wine and related products,10017642,0,Imports,Fiscal Year Total
CT,2020,Italy,Processed fruit and vegetables,8859813,0,Imports,Fiscal Year Total
CT,2020,Netherlands,Distilled spirits,7428988,0,Imports,Fiscal Year Total
CT,2020,New Zealand,Wine and related products,7014476,0,Imports,Fiscal Year Total
CT,2020,Peru,Processed fruit and vegetables,6702932,0,Imports,Fiscal Year Total
CT,2020,China,Processed fruit and vegetables,6375730,0,Imports,Fiscal Year Total
CT,2020,Spain,Processed fruit and vegetables,6218182,0,Imports,Fiscal Year Total
CT,2020,Portugal,Wine and related products,5309587,0,Imports,Fiscal Year Total
CT,2020,Ireland,Distilled spirits,5153613,0,Imports,Fiscal Year Total
CT,2020,Mexico,Distilled spirits,4907181,0,Imports,Fiscal Year Total
CT,2020,Switzerland,"Baked goods, cereals, and pasta",1327660,0,Imports,Fiscal Year Total
CT,2020,France,"Baked goods, cereals, and pasta",950652,0,Imports,Fiscal Year Total
CT,2020,Austria,"Baked goods, cereals, and pasta",551649,0,Imports,Fiscal Year Total
CT,2019,World,Wine and related products,35233720,4,Imports,Fiscal Quarter 4
CT,2019,France,Wine and related products,21050318,4,Imports,Fiscal Quarter 4
CT,2019,World,"Coffee, unroasted",20634840,4,Imports,Fiscal Quarter 4
CT,2019,World,Processed fruit and vegetables,18808150,4,Imports,Fiscal Quarter 4
CT,2019,World,Distilled spirits,14252431,4,Imports,Fiscal Quarter 4
CT,2019,World,"Baked goods, cereals, and pasta",13610237,4,Imports,Fiscal Quarter 4
CT,2019,Canada,Processed fruit and vegetables,8309690,4,Imports,Fiscal Quarter 4
CT,2019,Canada,"Baked goods, cereals, and pasta",8127447,4,Imports,Fiscal Quarter 4
CT,2019,Colombia,"Coffee, unroasted",6133886,4,Imports,Fiscal Quarter 4
CT,2019,Brazil,"Coffee, unroasted",5147713,4,Imports,Fiscal Quarter 4
CT,2019,Spain,Wine and related products,4850535,4,Imports,Fiscal Quarter 4
CT,2019,Italy,Wine and related products,4612019,4,Imports,Fiscal Quarter 4
CT,2019,Vietnam,"Coffee, unroasted",4536278,4,Imports,Fiscal Quarter 4
CT,2019,United Kingdom,Distilled spirits,4073845,4,Imports,Fiscal Quarter 4
CT,2019,France,Distilled spirits,4068724,4,Imports,Fiscal Quarter 4
CT,2019,Italy,"Baked goods, cereals, and pasta",3723955,4,Imports,Fiscal Quarter 4
CT,2019,Italy,Processed fruit and vegetables,2075700,4,Imports,Fiscal Quarter 4
CT,2019,Honduras,"Coffee, unroasted",1829677,4,Imports,Fiscal Quarter 4
CT,2019,Ireland,Distilled spirits,1788300,4,Imports,Fiscal Quarter 4
CT,2019,Netherlands,Distilled spirits,1743814,4,Imports,Fiscal Quarter 4
CT,2019,Spain,Processed fruit and vegetables,1663679,4,Imports,Fiscal Quarter 4
CT,2019,Portugal,Wine and related products,1551323,4,Imports,Fiscal Quarter 4
CT,2019,China,Processed fruit and vegetables,1416237,4,Imports,Fiscal Quarter 4
CT,2019,Peru,Processed fruit and vegetables,1061264,4,Imports,Fiscal Quarter 4
CT,2019,Mexico,Distilled spirits,616458,4,Imports,Fiscal Quarter 4
CT,2019,France,"Baked goods, cereals, and pasta",291583,4,Imports,Fiscal Quarter 4
CT,2019,Switzerland,"Baked goods, cereals, and pasta",241518,4,Imports,Fiscal Quarter 4
CT,2019,Australia,Wine and related products,224412,4,Imports,Fiscal Quarter 4
CT,2019,Guatemala,"Coffee, unroasted",213462,4,Imports,Fiscal Quarter 4
CT,2019,China,"Baked goods, cereals, and pasta",63222,4,Imports,Fiscal Quarter 4
CT,2019,World,Wine and related products,49323560,3,Imports,Fiscal Quarter 3
CT,2019,France,Wine and related products,29523775,3,Imports,Fiscal Quarter 3
CT,2019,World,Processed fruit and vegetables,23351580,3,Imports,Fiscal Quarter 3
CT,2019,World,"Coffee, unroasted",22138631,3,Imports,Fiscal Quarter 3
CT,2019,World,Distilled spirits,17490623,3,Imports,Fiscal Quarter 3
CT,2019,World,"Baked goods, cereals, and pasta",13988800,3,Imports,Fiscal Quarter 3
CT,2019,Canada,Processed fruit and vegetables,11564342,3,Imports,Fiscal Quarter 3
CT,2019,Canada,"Baked goods, cereals, and pasta",8357217,3,Imports,Fiscal Quarter 3
CT,2019,Italy,Wine and related products,7441976,3,Imports,Fiscal Quarter 3
CT,2019,Brazil,"Coffee, unroasted",7394597,3,Imports,Fiscal Quarter 3
CT,2019,Netherlands,Distilled spirits,6291143,3,Imports,Fiscal Quarter 3
CT,2019,Colombia,"Coffee, unroasted",5118437,3,Imports,Fiscal Quarter 3
CT,2019,Vietnam,"Coffee, unroasted",4574895,3,Imports,Fiscal Quarter 3
CT,2019,United Kingdom,Distilled spirits,4283568,3,Imports,Fiscal Quarter 3
CT,2019,Spain,Wine and related products,3868505,3,Imports,Fiscal Quarter 3
CT,2019,France,Distilled spirits,3733959,3,Imports,Fiscal Quarter 3
CT,2019,Italy,"Baked goods, cereals, and pasta",3654660,3,Imports,Fiscal Quarter 3
CT,2019,Australia,Wine and related products,2379694,3,Imports,Fiscal Quarter 3
CT,2019,Italy,Processed fruit and vegetables,1883354,3,Imports,Fiscal Quarter 3
CT,2019,Peru,Processed fruit and vegetables,1504144,3,Imports,Fiscal Quarter 3
CT,2019,Spain,Processed fruit and vegetables,1476217,3,Imports,Fiscal Quarter 3
CT,2019,Honduras,"Coffee, unroasted",1242349,3,Imports,Fiscal Quarter 3
CT,2019,Portugal,Wine and related products,1153500,3,Imports,Fiscal Quarter 3
CT,2019,Ireland,Distilled spirits,1031913,3,Imports,Fiscal Quarter 3
CT,2019,Guatemala,"Coffee, unroasted",913281,3,Imports,Fiscal Quarter 3
CT,2019,China,Processed fruit and vegetables,685017,3,Imports,Fiscal Quarter 3
CT,2019,Switzerland,"Baked goods, cereals, and pasta",576803,3,Imports,Fiscal Quarter 3
CT,2019,Mexico,Distilled spirits,402161,3,Imports,Fiscal Quarter 3
CT,2019,France,"Baked goods, cereals, and pasta",370975,3,Imports,Fiscal Quarter 3
CT,2019,China,"Baked goods, cereals, and pasta",73440,3,Imports,Fiscal Quarter 3
CT,2019,World,Wine and related products,51489583,2,Imports,Fiscal Quarter 2
CT,2019,World,"Coffee, unroasted",24218466,2,Imports,Fiscal Quarter 2
CT,2019,World,Processed fruit and vegetables,20199286,2,Imports,Fiscal Quarter 2
CT,2019,France,Wine and related products,19588132,2,Imports,Fiscal Quarter 2
CT,2019,World,"Baked goods, cereals, and pasta",14366021,2,Imports,Fiscal Quarter 2
CT,2019,World,Distilled spirits,13778003,2,Imports,Fiscal Quarter 2
CT,2019,Italy,Wine and related products,13682265,2,Imports,Fiscal Quarter 2
CT,2019,Canada,Processed fruit and vegetables,11180100,2,Imports,Fiscal Quarter 2
CT,2019,Brazil,"Coffee, unroasted",8845925,2,Imports,Fiscal Quarter 2
CT,2019,Canada,"Baked goods, cereals, and pasta",7956714,2,Imports,Fiscal Quarter 2
CT,2019,Colombia,"Coffee, unroasted",6047947,2,Imports,Fiscal Quarter 2
CT,2019,Italy,"Baked goods, cereals, and pasta",3957820,2,Imports,Fiscal Quarter 2
CT,2019,Spain,Wine and related products,3347831,2,Imports,Fiscal Quarter 2
CT,2019,Australia,Wine and related products,3210565,2,Imports,Fiscal Quarter 2
CT,2019,United Kingdom,Distilled spirits,3188215,2,Imports,Fiscal Quarter 2
CT,2019,France,Distilled spirits,2901839,2,Imports,Fiscal Quarter 2
CT,2019,Vietnam,"Coffee, unroasted",2732855,2,Imports,Fiscal Quarter 2
CT,2019,Ireland,Distilled spirits,2510391,2,Imports,Fiscal Quarter 2
CT,2019,Italy,Processed fruit and vegetables,2114819,2,Imports,Fiscal Quarter 2
CT,2019,Mexico,Distilled spirits,1961724,2,Imports,Fiscal Quarter 2
CT,2019,Peru,Processed fruit and vegetables,1659903,2,Imports,Fiscal Quarter 2
CT,2019,Spain,Processed fruit and vegetables,1514400,2,Imports,Fiscal Quarter 2
CT,2019,Guatemala,"Coffee, unroasted",1461387,2,Imports,Fiscal Quarter 2
CT,2019,Honduras,"Coffee, unroasted",1267655,2,Imports,Fiscal Quarter 2
CT,2019,Portugal,Wine and related products,1256261,2,Imports,Fiscal Quarter 2
CT,2019,Netherlands,Distilled spirits,982984,2,Imports,Fiscal Quarter 2
CT,2019,China,"Baked goods, cereals, and pasta",741476,2,Imports,Fiscal Quarter 2
CT,2019,Switzerland,"Baked goods, cereals, and pasta",411041,2,Imports,Fiscal Quarter 2
CT,2019,France,"Baked goods, cereals, and pasta",320689,2,Imports,Fiscal Quarter 2
CT,2019,China,Processed fruit and vegetables,257235,2,Imports,Fiscal Quarter 2
CT,2019,World,Wine and related products,62078928,1,Imports,Fiscal Quarter 1
CT,2019,World,"Coffee, unroasted",28692548,1,Imports,Fiscal Quarter 1
CT,2019,World,Processed fruit and vegetables,27686889,1,Imports,Fiscal Quarter 1
CT,2019,France,Wine and related products,23166199,1,Imports,Fiscal Quarter 1
CT,2019,World,Distilled spirits,16568765,1,Imports,Fiscal Quarter 1
CT,2019,World,"Baked goods, cereals, and pasta",15819697,1,Imports,Fiscal Quarter 1
CT,2019,Italy,Wine and related products,14426636,1,Imports,Fiscal Quarter 1
CT,2019,Canada,Processed fruit and vegetables,11549711,1,Imports,Fiscal Quarter 1
CT,2019,Canada,"Baked goods, cereals, and pasta",10400383,1,Imports,Fiscal Quarter 1
CT,2019,Brazil,"Coffee, unroasted",9042158,1,Imports,Fiscal Quarter 1
CT,2019,Colombia,"Coffee, unroasted",7800275,1,Imports,Fiscal Quarter 1
CT,2019,United Kingdom,Distilled spirits,6822742,1,Imports,Fiscal Quarter 1
CT,2019,China,Processed fruit and vegetables,6751801,1,Imports,Fiscal Quarter 1
CT,2019,Australia,Wine and related products,5287612,1,Imports,Fiscal Quarter 1
CT,2019,Spain,Wine and related products,4764319,1,Imports,Fiscal Quarter 1
CT,2019,Portugal,Wine and related products,4622557,1,Imports,Fiscal Quarter 1
CT,2019,Vietnam,"Coffee, unroasted",4359961,1,Imports,Fiscal Quarter 1
CT,2019,Italy,"Baked goods, cereals, and pasta",3543594,1,Imports,Fiscal Quarter 1
CT,2019,France,Distilled spirits,3249751,1,Imports,Fiscal Quarter 1
CT,2019,Ireland,Distilled spirits,2754434,1,Imports,Fiscal Quarter 1
CT,2019,Honduras,"Coffee, unroasted",2240204,1,Imports,Fiscal Quarter 1
CT,2019,Peru,Processed fruit and vegetables,1984781,1,Imports,Fiscal Quarter 1
CT,2019,Guatemala,"Coffee, unroasted",1830386,1,Imports,Fiscal Quarter 1
CT,2019,Italy,Processed fruit and vegetables,1737283,1,Imports,Fiscal Quarter 1
CT,2019,Spain,Processed fruit and vegetables,1605187,1,Imports,Fiscal Quarter 1
CT,2019,Netherlands,Distilled spirits,816131,1,Imports,Fiscal Quarter 1
CT,2019,Switzerland,"Baked goods, cereals, and pasta",658313,1,Imports,Fiscal Quarter 1
CT,2019,Mexico,Distilled spirits,375727,1,Imports,Fiscal Quarter 1
CT,2019,China,"Baked goods, cereals, and pasta",338722,1,Imports,Fiscal Quarter 1
CT,2019,France,"Baked goods, cereals, and pasta",210716,1,Imports,Fiscal Quarter 1
CT,2019,World,Wine and related products,198125791,0,Imports,Fiscal Year Total
CT,2019,World,"Coffee, unroasted",95684485,0,Imports,Fiscal Year Total
CT,2019,France,Wine and related products,93328424,0,Imports,Fiscal Year Total
CT,2019,World,Processed fruit and vegetables,90045905,0,Imports,Fiscal Year Total
CT,2019,World,Distilled spirits,62089822,0,Imports,Fiscal Year Total
CT,2019,World,"Baked goods, cereals, and pasta",57784755,0,Imports,Fiscal Year Total
CT,2019,Canada,Processed fruit and vegetables,42603843,0,Imports,Fiscal Year Total
